2013/12/19,14:00,CHF,L,"SNB Quarterly Bulletin",,,,,
2013/12/19,15:00,USD,H,"Existing Home Sales",,,4.90M,5.04M,5.12M
2013/12/19,15:00,USD,H,"Philly Fed Manufacturing Index",,,7,10.3,6.5
2013/12/19,15:00,USD,L,"CB Leading Index m/m",,,0.8%,0.7%,0.1%
2013/12/19,15:30,USD,L,"Natural Gas Storage",,,-285B,-260B,-81B
2013/12/19,21:45,NZD,L,"Visitor Arrivals m/m",,,2.8%,,-1.9%
2013/12/19,23:45,GBP,L,"GfK Consumer Confidence",,,-13,-11,-12
2013/12/20,00:01,GBP,L,"BOE Quarterly Bulletin",,,,,
2013/12/20,00:01,EUR,M,"EU Economic Summit",,,,,
2013/12/20,02:00,NZD,L,"Credit Card Spending y/y",,,6.9%,,3.3%
2013/12/20,02:58,JPY,H,"Monetary Policy Statement",,,,,
2013/12/20,07:00,EUR,M,"German GfK Consumer Climate",,,7.6,7.4,7.4
2013/12/20,07:00,EUR,M,"German PPI m/m",,,-0.1%,0.0%,-0.2%
2013/12/20,07:30,JPY,H,"BOJ Press Conference",,,,,
2013/12/20,09:30,GBP,H,"Current Account",,,-20.7B,-13.8B,-6.2B
2013/12/20,09:30,GBP,M,"Final GDP q/q",,,0.8%,0.8%,0.8%
2013/12/20,09:30,GBP,M,"Public Sector Net Borrowing",,,14.8B,6.6B,7.4B
2013/12/20,09:30,GBP,L,"Index of Services 3m/3m",,,0.8%,0.4%,0.8%
2013/12/20,09:30,GBP,L,"Revised Business Investment q/q",,,2.0%,1.6%,1.4%
2013/12/20,10:00,EUR,L,"Italian Retail Sales m/m",,,-0.1%,0.2%,-0.3%
2013/12/20,13:30,CAD,H,"Core CPI m/m",,,-0.1%,0.1%,0.2%
2013/12/20,13:30,CAD,H,"Core Retail Sales m/m",,,0.4%,0.0%,0.2%
2013/12/20,13:30,CAD,M,"CPI m/m",,,0.0%,0.2%,-0.2%
2013/12/20,13:30,CAD,M,"Retail Sales m/m",,,-0.1%,0.3%,1.0%
2013/12/20,13:30,USD,M,"Final GDP q/q",,,4.1%,3.6%,3.6%
2013/12/20,13:30,USD,L,"Final GDP Price Index q/q",,,2.0%,2.0%,2.0%
2013/12/20,14:00,EUR,L,"Belgian NBB Business Climate",,,-6.4,-3.9,-4.3
2013/12/20,15:00,EUR,L,"Consumer Confidence",,,-14,-15,-15
2013/12/23,00:01,JPY,N,"Bank Holiday",,,,,
2013/12/23,07:00,CHF,L,"UBS Consumption Indicator",,,1.43,,1.26
2013/12/23,07:00,EUR,L,"German Import Prices m/m",,,0.1%,0.4%,-0.7%
2013/12/23,13:30,CAD,H,"GDP m/m",,,0.3%,0.1%,0.3%
2013/12/23,13:30,USD,M,"Core PCE Price Index m/m",,,0.1%,0.1%,0.1%
2013/12/23,13:30,USD,M,"Personal Spending m/m",,,0.5%,0.5%,0.4%
2013/12/23,13:30,USD,L,"Personal Income m/m",,,0.2%,0.4%,-0.1%
2013/12/23,14:55,USD,M,"Revised UoM Consumer Sentiment",,,82.5,82.9,82.5
2013/12/23,14:55,USD,L,"Revised UoM Inflation Expectations",,,3.0%,,3.0%
2013/12/24,00:01,EUR,N,"German Bank Holiday",,,,,
2013/12/24,00:01,NZD,N,"Bank Holiday",,,,,
2013/12/24,00:01,AUD,N,"Bank Holiday",,,,,
2013/12/24,05:00,JPY,L,"BOJ Monthly Report",,,,,
2013/12/24,07:45,EUR,M,"French Consumer Spending m/m",,,1.4%,0.3%,-0.1%
2013/12/24,09:30,GBP,M,"High Street Lending",,,45.0K,44.5K,43.3K
2013/12/24,13:30,USD,H,"Core Durable Goods Orders m/m",,,1.2%,0.9%,0.4%
2013/12/24,13:30,USD,M,"Durable Goods Orders m/m",,,3.5%,1.7%,-1.6%
2013/12/24,14:00,USD,L,"HPI m/m",,,0.5%,0.5%,0.2%
2013/12/24,14:59,USD,L,"Richmond Manufacturing Index",,,13,15,13
2013/12/24,15:00,USD,H,"New Home Sales",,,464K,449K,474K
2013/12/24,23:50,JPY,L,"SPPI y/y",,,1.0%,0.8%,0.8%
2013/12/25,00:01,CHF,N,"Bank Holiday",,,,,
2013/12/25,00:01,EUR,N,"German Bank Holiday",,,,,
2013/12/25,00:01,EUR,N,"French Bank Holiday",,,,,
2013/12/25,00:01,EUR,N,"Italian Bank Holiday",,,,,
2013/12/25,00:01,GBP,N,"Bank Holiday",,,,,
2013/12/25,00:01,CAD,N,"Bank Holiday",,,,,
2013/12/25,00:01,USD,N,"Bank Holiday",,,,,
2013/12/25,00:01,NZD,N,"Bank Holiday",,,,,
2013/12/25,00:01,AUD,N,"Bank Holiday",,,,,
2013/12/25,04:00,JPY,M,"BOJ Gov Kuroda Speaks",,,,,
2013/12/25,23:50,JPY,M,"Monetary Policy Meeting Minutes",,,,,
2013/12/26,00:01,CHF,N,"Bank Holiday",,,,,
2013/12/26,00:01,EUR,N,"German Bank Holiday",,,,,
2013/12/26,00:01,EUR,N,"Italian Bank Holiday",,,,,
2013/12/26,00:01,GBP,N,"Bank Holiday",,,,,
2013/12/26,00:01,CAD,N,"Bank Holiday",,,,,
2013/12/26,05:00,JPY,L,"Housing Starts y/y",,,14.1%,9.5%,7.1%
2013/12/26,13:30,USD,H,"Unemployment Claims",,,338K,346K,380K
2013/12/26,23:15,JPY,L,"Final Manufacturing PMI",,,55.2,,55.1
2013/12/26,23:30,JPY,M,"Household Spending y/y",,,0.2%,1.9%,0.9%
2013/12/26,23:30,JPY,M,"Tokyo Core CPI y/y",,,0.7%,0.7%,0.6%
2013/12/26,23:30,JPY,L,"National Core CPI y/y",,,1.2%,1.1%,0.9%
2013/12/26,23:30,JPY,L,"Unemployment Rate",,,4.0%,3.9%,4.0%
2013/12/26,23:50,JPY,M,"Prelim Industrial Production m/m",,,0.1%,0.6%,0.5%
2013/12/26,23:50,JPY,M,"Retail Sales y/y",,,4.0%,2.9%,2.4%
2013/12/27,01:30,JPY,M,"Average Cash Earnings y/y",,,0.5%,0.4%,-0.1%
2013/12/27,15:30,USD,L,"Natural Gas Storage",,,-177B,-177B,-285B
2013/12/27,16:00,USD,M,"Crude Oil Inventories",,,-4.7M,-1.9M,-2.9M
2013/12/30,09:10,EUR,L,"Retail PMI",,,47.7,,48
2013/12/30,09:30,GBP,L,"Housing Equity Withdrawal q/q",,,-10.4B,-7.2B,-12.5B
2013/12/30,10:12,EUR,M,"Italian 10-y Bond Auction",,,4.11|1.3,,4.01|1.5
2013/12/30,15:00,USD,H,"Pending Home Sales m/m",,,0.2%,1.1%,-1.2%
2013/12/31,00:01,JPY,N,"Bank Holiday",,,,,
2013/12/31,00:01,EUR,N,"German Bank Holiday",,,,,
2013/12/31,00:01,NZD,N,"Bank Holiday",,,,,
2013/12/31,00:01,AUD,N,"Bank Holiday",,,,,
2013/12/31,00:30,AUD,M,"Private Sector Credit m/m",,,0.3%,0.4%,0.3%
2013/12/31,14:00,USD,M,"S&P/CS Composite-20 HPI y/y",,,13.6%,13.4%,13.3%
2013/12/31,14:45,USD,M,"Chicago PMI",,,59.1,61.3,63
2013/12/31,15:00,USD,H,"CB Consumer Confidence",,,78.1,76.5,72
2014/01/01,00:01,JPY,N,"Bank Holiday",,,,,
2014/01/01,00:01,CNY,N,"Bank Holiday",,,,,
2014/01/01,00:01,CHF,N,"Bank Holiday",,,,,
2014/01/01,00:01,EUR,N,"Italian Bank Holiday",,,,,
2014/01/01,00:01,EUR,N,"French Bank Holiday",,,,,
2014/01/01,00:01,EUR,N,"German Bank Holiday",,,,,
2014/01/01,00:01,GBP,N,"Bank Holiday",,,,,
2014/01/01,00:01,CAD,N,"Bank Holiday",,,,,
2014/01/01,00:01,USD,N,"Bank Holiday",,,,,
2014/01/01,00:01,NZD,N,"Bank Holiday",,,,,
2014/01/01,01:00,CNY,H,"Manufacturing PMI",,,51,51.3,51.4
2014/01/01,22:10,AUD,L,"AIG Manufacturing Index",,,47.6,,47.7
2014/01/02,00:01,JPY,N,"Bank Holiday",,,,,
2014/01/02,00:01,CNY,N,"Bank Holiday",,,,,
2014/01/02,00:01,CHF,N,"Bank Holiday",,,,,
2014/01/02,01:45,CNY,M,"Caixin Manufacturing PMI",,,50.5,50.5,50.5
2014/01/02,05:30,AUD,L,"Commodity Prices y/y",,,-4.0%,,-2.8%
2014/01/02,08:15,EUR,M,"Spanish Manufacturing PMI",,,50.8,49.9,48.6
2014/01/02,08:45,EUR,M,"Italian Manufacturing PMI",,,53.3,51.8,51.4
2014/01/02,08:50,EUR,L,"French Final Manufacturing PMI",,,47,47.1,47.1
2014/01/02,08:55,EUR,L,"German Final Manufacturing PMI",,,54.3,54.2,54.2
2014/01/02,09:00,EUR,L,"Final Manufacturing PMI",,,52.7,52.7,52.7
2014/01/02,09:30,GBP,H,"Final Manufacturing PMI",,,57.3,58.3,58.1
2014/01/02,13:30,USD,H,"Unemployment Claims",,,339K,334K,341K
2014/01/02,14:00,USD,L,"Final Manufacturing PMI",,,55,54.4,54.4
2014/01/02,14:30,CAD,L,"Manufacturing PMI",,,53.5,,55.3
2014/01/02,15:00,USD,H,"ISM Manufacturing PMI",,,57,56.8,57.3
2014/01/02,15:00,USD,L,"Construction Spending m/m",,,1.0%,0.7%,0.9%
2014/01/02,15:00,USD,L,"ISM Manufacturing Prices",,,53.5,53,52.5
2014/01/03,00:01,JPY,N,"Bank Holiday",,,,,
2014/01/03,00:01,USD,L,"Total Vehicle Sales",,,15.4M,16.0M,16.4M
2014/01/03,01:00,CNY,M,"Non-Manufacturing PMI",,,54.6,,56
2014/01/03,07:00,GBP,M,"Nationwide HPI m/m",,,1.4%,0.8%,0.7%
2014/01/03,08:00,CHF,M,"KOF Economic Barometer",,,1.95,1.92,1.85
2014/01/03,08:00,EUR,M,"Spanish Flash CPI y/y",,,0.2%,0.2%,0.2%
2014/01/03,08:00,EUR,M,"Spanish Unemployment Change",,,-107.6K,24.3K,-2.5K
2014/01/03,08:30,CHF,M,"Manufacturing PMI",,,53.9,56.4,56.5
2014/01/03,09:00,EUR,M,"M3 Money Supply y/y",,,1.5%,1.5%,1.4%
2014/01/03,09:00,EUR,L,"Private Loans y/y",,,-2.3%,-1.9%,-2.2%
2014/01/03,09:30,GBP,H,"Construction PMI",,,62.1,62.3,62.6
2014/01/03,09:30,GBP,M,"Net Lending to Individuals m/m",,,1.5B,2.0B,1.6B
2014/01/03,09:30,GBP,L,"M4 Money Supply m/m",,,0.0%,0.3%,0.1%
2014/01/03,09:30,GBP,L,"Mortgage Approvals",,,71K,70K,68K
2014/01/03,10:00,EUR,L,"Italian Prelim CPI m/m",,,0.2%,0.3%,-0.3%
2014/01/03,15:30,USD,L,"Natural Gas Storage",,,-97B,-125B,-177B
2014/01/03,16:00,USD,M,"Crude Oil Inventories",,,-7.0M,-2.3M,-4.7M
2014/01/03,17:45,USD,M,"FOMC Member Plosser Speaks",,,,,
2014/01/03,18:15,USD,M,"FOMC Member Stein Speaks",,,,,
2014/01/03,19:30,USD,H,"Fed Chairman Bernanke Speaks",,,,,
2014/01/04,15:15,USD,M,"FOMC Member Dudley Speaks",,,,,
2014/01/04,22:00,USD,M,"FOMC Member Plosser Speaks",,,,,
2014/01/05,22:16,AUD,L,"AIG Services Index",,,46.1,,48.9
2014/01/06,00:01,EUR,N,"Italian Bank Holiday",,,,,
2014/01/06,00:01,EUR,M,"German Prelim CPI m/m",,,0.4%,0.4%,0.2%
2014/01/06,01:45,CNY,M,"Caixin Services PMI",,,50.9,,52.5
2014/01/06,08:15,EUR,M,"Spanish Services PMI",,,54.2,51.1,51.5
2014/01/06,08:45,EUR,M,"Italian Services PMI",,,47.9,48.9,47.2
2014/01/06,08:50,EUR,L,"French Final Services PMI",,,47.8,47.4,47.4
2014/01/06,08:55,EUR,L,"German Final Services PMI",,,53.5,54,54
2014/01/06,09:00,EUR,L,"Final Services PMI",,,51,51.2,51
2014/01/06,09:30,EUR,L,"Sentix Investor Confidence",,,11.9,9.7,8
2014/01/06,09:30,GBP,H,"Final Services PMI",,,58.8,60.4,60
2014/01/06,13:30,CAD,M,"RMPI m/m",,,-4.1%,-1.1%,-3.3%
2014/01/06,13:30,CAD,L,"IPPI m/m",,,0.1%,0.0%,-0.5%
2014/01/06,14:00,USD,L,"Final Services PMI",,,55.7,56,56
2014/01/06,15:00,USD,H,"ISM Services PMI",,,53,54.6,53.9
2014/01/06,15:00,USD,M,"Factory Orders m/m",,,1.8%,1.8%,-0.5%
2014/01/06,23:00,USD,H,"Fed Chairman Nomination Vote",,,Pass,Pass,
2014/01/06,23:50,JPY,L,"Monetary Base y/y",,,46.6%,55.2%,52.5%
2014/01/07,00:30,AUD,H,"Trade Balance",,,-0.12B,-0.30B,-0.36B
2014/01/07,03:45,JPY,L,"10-y Bond Auction",,,0.72|3.8,,0.65|4.0
2014/01/07,07:00,EUR,M,"German Retail Sales m/m",,,1.5%,0.5%,-0.8%
2014/01/07,08:00,CHF,M,"Foreign Currency Reserves",,,435B,,436B
2014/01/07,08:55,EUR,M,"German Unemployment Change",,,-15K,-1K,9K
2014/01/07,10:00,EUR,H,"CPI Flash Estimate y/y",,,0.8%,0.9%,0.9%
2014/01/07,10:00,EUR,M,"Core CPI Flash Estimate y/y",,,0.7%,,0.9%
2014/01/07,10:00,EUR,L,"PPI m/m",,,-0.1%,-0.1%,-0.5%
2014/01/07,13:30,CAD,H,"Trade Balance",,,-0.9B,-0.2B,-0.9B
2014/01/07,13:30,NZD,L,"GDT Price Index",,,-0.8%,,0.2%
2014/01/07,13:30,USD,H,"Trade Balance",,,-34.3B,-40.2B,-39.3B
2014/01/07,15:00,CAD,H,"Ivey PMI",,,46.3,55,53.7
2014/01/07,22:17,AUD,L,"AIG Construction Index",,,50.8,,55.2
2014/01/08,00:01,GBP,L,"BRC Shop Price Index y/y",,,-0.8%,,-0.3%
2014/01/08,07:00,EUR,M,"German Trade Balance",,,17.8B,18.9B,16.7B
2014/01/08,07:59,GBP,M,"Halifax HPI m/m",,,-0.6%,0.6%,0.9%
2014/01/08,09:00,EUR,L,"Italian Monthly Unemployment Rate",,,12.7%,12.6%,12.5%
2014/01/08,09:30,GBP,M,"BOE Credit Conditions Survey",,,,,
2014/01/08,10:00,EUR,M,"Retail Sales m/m",,,1.4%,0.2%,-0.4%
2014/01/08,10:00,EUR,M,"Unemployment Rate",,,12.1%,12.1%,12.1%
2014/01/08,11:00,EUR,M,"German Factory Orders m/m",,,2.1%,1.2%,-2.1%
2014/01/08,13:15,USD,H,"ADP Non-Farm Employment Change",,,238K,199K,229K
2014/01/08,15:30,USD,M,"Crude Oil Inventories",,,-2.7M,-1.6M,-7.0M
2014/01/08,18:01,USD,M,"10-y Bond Auction",,,3.01|2.7,,2.82|2.6
2014/01/08,19:00,USD,H,"FOMC Meeting Minutes",,,,,
2014/01/08,20:00,USD,L,"Consumer Credit m/m",,,12.3B,14.8B,17.9B
2014/01/08,21:45,NZD,M,"Building Consents m/m",,,11.1%,,0.3%
2014/01/09,00:00,NZD,L,"ANZ Commodity Prices m/m",,,1.0%,,-0.3%
2014/01/09,00:30,AUD,H,"Building Approvals m/m",,,-1.5%,-0.9%,-1.6%
2014/01/09,00:30,AUD,H,"Retail Sales m/m",,,0.7%,0.5%,0.5%
2014/01/09,01:30,CNY,H,"CPI y/y",,,2.5%,2.7%,3.0%
2014/01/09,01:30,CNY,M,"PPI y/y",,,-1.4%,-1.2%,-1.4%
2014/01/09,07:45,EUR,L,"French Trade Balance",,,-5.7B,-4.6B,-4.8B
2014/01/09,09:30,GBP,M,"Goods Trade Balance",,,-9.4B,-9.4B,-9.7B
2014/01/09,10:01,EUR,M,"French 10-y Bond Auction",,,2.51|1.5,,2.41|2.0
2014/01/09,11:00,EUR,M,"German Industrial Production m/m",,,1.9%,1.6%,-1.2%
2014/01/09,12:00,GBP,H,"Asset Purchase Facility",,,375B,375B,375B
2014/01/09,12:00,GBP,H,"Official Bank Rate",,,0.50%,0.50%,0.50%
2014/01/09,12:30,USD,L,"Challenger Job Cuts y/y",,,-5.9%,,-20.6%
2014/01/09,12:45,EUR,H,"Main Refinancing Rate",,,0.25%,0.25%,0.25%
2014/01/09,13:13,CAD,L,"Housing Starts",,,190K,196K,198K
2014/01/09,13:30,CAD,H,"Building Permits m/m",,,-6.7%,-2.3%,8.0%
2014/01/09,13:30,CAD,M,"NHPI m/m",,,0.0%,0.2%,0.1%
2014/01/09,13:30,EUR,H,"ECB Press Conference",,,,,
2014/01/09,13:30,USD,H,"Unemployment Claims",,,330K,337K,345K
2014/01/09,15:30,USD,L,"Natural Gas Storage",,,-157B,-147B,-97B
2014/01/09,18:01,USD,L,"30-y Bond Auction",,,3.90|2.6,,3.90|2.3
2014/01/10,00:00,AUD,M,"HIA New Home Sales m/m",,,7.5%,,-3.8%
2014/01/10,00:01,GBP,M,"BRC Retail Sales Monitor y/y",,,0.4%,,0.6%
2014/01/10,02:00,CNY,H,"USD-Denominated Trade Balance",,,25.6B,32.6B,33.8B
2014/01/10,05:00,JPY,L,"Leading Indicators",,,110.8%,110.9%,109.8%
2014/01/10,06:45,CHF,L,"Unemployment Rate",,,3.2%,3.2%,3.2%
2014/01/10,07:45,EUR,M,"French Industrial Production m/m",,,1.3%,0.6%,-0.5%
2014/01/10,08:15,CHF,H,"CPI m/m",,,-0.2%,-0.1%,0.0%
2014/01/10,09:30,GBP,H,"Manufacturing Production m/m",,,0.0%,0.4%,0.2%
2014/01/10,09:30,GBP,L,"Construction Output m/m",,,-4.0%,0.9%,2.0%
2014/01/10,09:30,GBP,L,"Industrial Production m/m",,,0.0%,0.4%,0.3%
2014/01/10,10:00,EUR,L,"Final GDP q/q",,,0.1%,0.1%,0.1%
2014/01/10,13:30,CAD,H,"Employment Change",,,-45.9K,14.4K,21.6K
2014/01/10,13:30,CAD,H,"Unemployment Rate",,,7.2%,6.9%,6.9%
2014/01/10,13:30,USD,H,"Non-Farm Employment Change",,,74K,196K,241K
2014/01/10,13:30,USD,H,"Unemployment Rate",,,6.7%,7.0%,7.0%
2014/01/10,13:30,USD,M,"Average Hourly Earnings m/m",,,0.1%,0.2%,0.2%
2014/01/10,15:00,GBP,M,"NIESR GDP Estimate",,,0.7%,,0.8%
2014/01/10,15:00,USD,L,"Final Wholesale Inventories m/m",,,0.5%,0.4%,1.3%
2014/01/10,15:00,USD,L,"IBD/TIPP Economic Optimism",,,45.2,45.3,43.1
2014/01/13,00:01,JPY,N,"Bank Holiday",,,,,
2014/01/13,00:30,AUD,M,"ANZ Job Advertisements m/m",,,-0.7%,,-0.9%
2014/01/13,00:30,AUD,M,"Home Loans m/m",,,1.1%,1.1%,1.1%
2014/01/13,09:00,EUR,L,"Italian Industrial Production m/m",,,0.3%,0.6%,0.7%
2014/01/13,15:30,CAD,M,"BOC Business Outlook Survey",,,,,
2014/01/13,19:00,USD,M,"Federal Budget Balance",,,53.2B,44.3B,-135.2B
2014/01/13,21:00,NZD,H,"NZIER Business Confidence",,,52,,38
2014/01/13,23:50,JPY,M,"Current Account",,,-0.05T,-0.02T,-0.06T
2014/01/13,23:50,JPY,L,"Bank Lending y/y",,,2.3%,,2.2%
2014/01/14,05:00,JPY,L,"Economy Watchers Sentiment",,,55.7,54.2,53.5
2014/01/14,07:00,EUR,L,"German WPI m/m",,,0.4%,0.4%,-0.2%
2014/01/14,07:45,EUR,L,"French Final CPI m/m",,,0.3%,0.4%,0.0%
2014/01/14,09:30,GBP,H,"CPI y/y",,,2.0%,2.1%,2.1%
2014/01/14,09:30,GBP,M,"PPI Input m/m",,,0.1%,-0.2%,-0.7%
2014/01/14,09:30,GBP,M,"RPI y/y",,,2.7%,2.7%,2.6%
2014/01/14,09:30,GBP,L,"Core CPI y/y",,,1.7%,1.8%,1.8%
2014/01/14,09:30,GBP,L,"ONS HPI y/y",,,5.4%,5.9%,5.5%
2014/01/14,09:30,GBP,L,"PPI Output m/m",,,0.0%,0.2%,-0.2%
2014/01/14,10:00,EUR,M,"Industrial Production m/m",,,1.8%,1.6%,-0.8%
2014/01/14,12:30,USD,L,"NFIB Small Business Index",,,93.9,93.2,92.5
2014/01/14,13:30,USD,H,"Core Retail Sales m/m",,,0.7%,0.4%,0.1%
2014/01/14,13:30,USD,H,"Retail Sales m/m",,,0.2%,0.2%,0.4%
2014/01/14,13:30,USD,M,"Import Prices m/m",,,0.0%,0.3%,-0.9%
2014/01/14,15:00,USD,M,"Business Inventories m/m",,,0.4%,0.4%,0.8%
2014/01/14,17:45,USD,M,"FOMC Member Plosser Speaks",,,,,
2014/01/14,18:20,USD,M,"FOMC Member Fisher Speaks",,,,,
2014/01/14,21:48,NZD,L,"FPI m/m",,,-0.1%,,-0.2%
2014/01/14,23:50,JPY,L,"M2 Money Stock y/y",,,4.2%,4.5%,4.4%
2014/01/15,00:30,AUD,M,"New Motor Vehicle Sales m/m",,,1.7%,,2.1%
2014/01/15,02:11,CNY,M,"New Loans",,,483B,589B,625B
2014/01/15,02:11,CNY,L,"M2 Money Supply y/y",,,13.6%,13.9%,14.2%
2014/01/15,03:45,JPY,L,"30-y Bond Auction",,,1.67|3.3,,1.70|4.2
2014/01/15,05:59,JPY,L,"Prelim Machine Tool Orders y/y",,,28.0%,,15.4%
2014/01/15,08:15,CHF,M,"Retail Sales y/y",,,4.2%,2.3%,1.6%
2014/01/15,10:00,EUR,L,"Trade Balance",,,16.0B,16.7B,14.3B
2014/01/15,10:00,GBP,L,"CB Leading Index m/m",,,0.5%,,0.4%
2014/01/15,13:30,USD,H,"PPI m/m",,,0.4%,0.5%,-0.1%
2014/01/15,13:30,USD,M,"Core PPI m/m",,,0.3%,0.1%,0.1%
2014/01/15,13:30,USD,M,"Empire State Manufacturing Index",,,12.5,3.2,1
2014/01/15,14:15,GBP,H,"BOE Gov Carney Speaks",,,,,
2014/01/15,15:30,USD,M,"Crude Oil Inventories",,,-7.7M,-0.7M,-2.7M
2014/01/15,19:00,USD,M,"Beige Book",,,,,
2014/01/15,23:50,JPY,M,"Core Machinery Orders m/m",,,9.3%,1.2%,0.6%
2014/01/15,23:50,JPY,M,"Tertiary Industry Activity m/m",,,0.6%,0.8%,-0.9%
2014/01/15,23:50,JPY,L,"PPI y/y",,,2.5%,2.7%,2.6%
2014/01/16,00:01,GBP,L,"RICS House Price Balance",,,56%,59%,58%
2014/01/16,00:30,AUD,H,"Employment Change",,,-22.6K,10.3K,15.4K
2014/01/16,00:30,AUD,H,"Unemployment Rate",,,5.8%,5.8%,5.8%
2014/01/16,02:18,CNY,L,"Foreign Direct Investment ytd/y",,,5.3%,,5.5%
2014/01/16,07:00,EUR,L,"German Final CPI m/m",,,0.4%,0.4%,0.4%
2014/01/16,09:00,EUR,M,"ECB Monthly Bulletin",,,,,
2014/01/16,09:00,EUR,L,"Italian Trade Balance",,,3.09B,3.88B,4.06B
2014/01/16,10:00,EUR,M,"German Buba President Weidmann Speaks",,,,,
2014/01/16,10:00,EUR,M,"Final CPI y/y",,,0.8%,0.8%,0.8%
2014/01/16,10:00,EUR,L,"Final Core CPI y/y",,,0.7%,0.9%,0.7%
2014/01/16,10:35,GBP,L,"30-y Bond Auction",,,3.59|1.9,,3.61|1.7
2014/01/16,13:30,CAD,M,"Foreign Securities Purchases",,,8.66B,7.21B,4.44B
2014/01/16,13:30,USD,H,"CPI y/y",,,1.5%,1.5%,1.2%
2014/01/16,13:30,USD,H,"Core CPI m/m",,,0.1%,0.1%,0.2%
2014/01/16,13:30,USD,H,"Unemployment Claims",,,326K,327K,328K
2014/01/16,13:30,USD,M,"CPI m/m",,,0.3%,0.3%,0.0%
2014/01/16,13:30,USD,M,"Treasury Sec Lew Speaks",,,,,
2014/01/16,14:00,USD,M,"TIC Long-Term Purchases",,,-29.3B,42.3B,28.7B
2014/01/16,15:00,USD,H,"Philly Fed Manufacturing Index",,,9.4,8.8,7
2014/01/16,15:00,USD,M,"NAHB Housing Market Index",,,56,58,57
2014/01/16,15:30,USD,L,"Natural Gas Storage",,,-287B,-296B,-157B
2014/01/16,16:10,USD,H,"Fed Chairman Bernanke Speaks",,,,,
2014/01/16,17:00,CHF,H,"SNB Chairman Jordan Speaks",,,,,
2014/01/17,05:00,JPY,L,"Consumer Confidence",,,41.3,43.4,42.5
2014/01/17,07:45,EUR,L,"French Gov Budget Balance",,,-87.0B,,-86.0B
2014/01/17,08:15,CHF,M,"PPI m/m",,,0.0%,0.2%,-0.1%
2014/01/17,09:30,GBP,H,"Retail Sales m/m",,,2.6%,0.5%,0.1%
2014/01/17,12:15,GBP,M,"MPC Member Broadbent Speaks",,,,,
2014/01/17,13:30,USD,H,"Building Permits",,,0.99M,1.01M,1.02M
2014/01/17,13:30,USD,M,"Housing Starts",,,1.00M,0.99M,1.11M
2014/01/17,14:15,USD,M,"Capacity Utilization Rate",,,79.2%,79.2%,79.1%
2014/01/17,14:15,USD,M,"Industrial Production m/m",,,0.3%,0.4%,1.0%
2014/01/17,14:55,USD,H,"Prelim UoM Consumer Sentiment",,,80.4,83.4,82.5
2014/01/17,14:55,USD,L,"Prelim UoM Inflation Expectations",,,3.0%,,3.0%
2014/01/17,15:00,USD,H,"JOLTS Job Openings",,,4.00M,3.97M,3.93M
2014/01/19,23:20,GBP,L,"Rightmove HPI m/m",,,1.0%,,-1.9%
2014/01/19,23:30,AUD,L,"MI Inflation Gauge m/m",,,0.7%,,0.2%
2014/01/20,00:01,USD,N,"Bank Holiday",,,,,
2014/01/20,02:00,CNY,H,"GDP q/y",,,7.7%,7.6%,7.8%
2014/01/20,02:00,CNY,M,"Fixed Asset Investment ytd/y",,,19.6%,19.9%,19.9%
2014/01/20,02:00,CNY,M,"Industrial Production y/y",,,9.7%,9.8%,10.0%
2014/01/20,02:00,CNY,M,"NBS Press Conference",,,,,
2014/01/20,02:00,CNY,L,"Retail Sales y/y",,,13.6%,13.6%,13.7%
2014/01/20,03:03,NZD,L,"REINZ HPI m/m",,,-1.0%,,1.2%
2014/01/20,04:30,JPY,L,"Revised Industrial Production m/m",,,-0.1%,0.1%,0.1%
2014/01/20,07:00,EUR,M,"German PPI m/m",,,0.1%,0.2%,-0.1%
2014/01/20,21:45,NZD,H,"CPI q/q",,,0.1%,0.0%,0.9%
2014/01/21,10:00,EUR,H,"German ZEW Economic Sentiment",,,61.7,63.4,62
2014/01/21,10:00,EUR,M,"ZEW Economic Sentiment",,,73.3,70.2,68.3
2014/01/21,11:00,GBP,M,"CBI Industrial Order Expectations",,,-2,10,12
2014/01/21,13:30,CAD,H,"Manufacturing Sales m/m",,,1.0%,0.3%,0.7%
2014/01/21,13:30,CAD,M,"Wholesale Sales m/m",,,0.0%,0.3%,1.2%
2014/01/21,13:30,NZD,L,"GDT Price Index",,,1.4%,,-0.8%
2014/01/21,23:30,AUD,M,"Westpac Consumer Sentiment",,,-1.7%,,-4.8%
2014/01/22,00:01,All,M,"WEF Annual Meetings",,,,,
2014/01/22,00:30,AUD,H,"CPI q/q",,,0.8%,0.5%,1.2%
2014/01/22,00:30,AUD,M,"Trimmed Mean CPI q/q",,,0.9%,0.6%,0.7%
2014/01/22,03:20,JPY,H,"Monetary Policy Statement",,,,,
2014/01/22,04:33,JPY,L,"All Industries Activity m/m",,,0.3%,0.4%,-0.4%
2014/01/22,07:22,JPY,H,"BOJ Press Conference",,,,,
2014/01/22,09:30,GBP,H,"Claimant Count Change",,,-24.0K,-33.8K,-34.3K
2014/01/22,09:30,GBP,H,"MPC Asset Purchase Facility Votes",,,0-0-9,0-0-9,0-0-9
2014/01/22,09:30,GBP,H,"MPC Official Bank Rate Votes",,,0-0-9,0-0-9,0-0-9
2014/01/22,09:30,GBP,H,"Unemployment Rate",,,7.1%,7.3%,7.4%
